95,0.1318986862897873
96,0.1318986862897873
97,0.1318986862897873
98,0.13576488196849823
99,0.13576488196849823
100,0.13576488196849823
101,0.13576488196849823
102,0.13576488196849823
103,0.13576488196849823
104,0.13576488196849823
105,0.13576488196849823
106,0.13614565134048462
107,0.13614565134048462
108,0.13614565134048462
109,0.13614565134048462
110,0.13614565134048462
111,0.13614565134048462
112,0.13614565134048462
113,0.13614565134048462
114,0.13334880769252777
115,0.13334880769252777
116,0.13334880769252777
117,0.13334880769252777
118,0.13334880769252777
119,0.13334880769252777
120,0.13334880769252777
121,0.13334880769252777
122,0.13150861859321594
123,0.13150861859321594
124,0.13150861859321594
125,0.13150861859321594
126,0.13150861859321594
127,0.13150861859321594
128,0.13150861859321594
129,0.13150861859321594
130,0.1313924789428711
131,0.1313924789428711
132,0.1313924789428711
133,0.1313924789428711
134,0.1313924789428711
135,0.1313924789428711
136,0.1313924789428711
137,0.1313924789428711
138,0.13861316442489624
139,0.13861316442489624
140,0.13861316442489624
141,0.13861316442489624
142,0.13861316442489624
143,0.13861316442489624
144,0.13861316442489624
145,0.13861316442489624
146,0.13414470851421356
147,0.13414470851421356
148,0.13414470851421356
149,0.13414470851421356
150,0.13414470851421356
151,0.13414470851421356
152,0.13414470851421356
153,0.13414470851421356
154,0.12462694942951202
155,0.12462694942951202
156,0.12462694942951202
157,0.12462694942951202
158,0.12462694942951202
159,0.12462694942951202
160,0.12462694942951202
161,0.12462694942951202
162,0.15243297815322876
163,0.15243297815322876
164,0.15243297815322876
165,0.15243297815322876
166,0.15243297815322876
167,0.15243297815322876
168,0.15243297815322876
169,0.15243297815322876
170,0.3065023720264435
171,0.3065023720264435
172,0.3065023720264435
173,0.3065023720264435
174,0.3065023720264435
175,0.3065023720264435
176,0.3065023720264435
177,0.3065023720264435
178,0.3722465932369232
179,0.3722465932369232
180,0.3722465932369232
181,0.3722465932369232
182,0.3722465932369232
183,0.3722465932369232
184,0.3722465932369232
185,0.3722465932369232
186,0.3856694996356964
187,0.3856694996356964
188,0.3856694996356964
189,0.3856694996356964
190,0.3856694996356964
191,0.3856694996356964
192,0.3856694996356964
193,0.3856694996356964
194,0.39859795570373535
195,0.39859795570373535
196,0.39859795570373535
197,0.39859795570373535
198,0.39859795570373535
199,0.39859795570373535
200,0.39859795570373535
201,0.39859795570373535
202,0.41135913133621216
203,0.41135913133621216
204,0.41135913133621216
205,0.41135913133621216
206,0.41135913133621216
207,0.41135913133621216
208,0.41135913133621216
209,0.41135913133621216
210,0.4249637722969055
211,0.4249637722969055
212,0.4249637722969055
213,0.4249637722969055
214,0.4249637722969055
215,0.4249637722969055
216,0.4249637722969055
217,0.4249637722969055
218,0.4609493017196655
219,0.4609493017196655
220,0.4609493017196655
221,0.4609493017196655
222,0.4609493017196655
223,0.4609493017196655
224,0.4609493017196655
225,0.4609493017196655
226,0.4769994616508484
227,0.4769994616508484
228,0.4769994616508484
229,0.4769994616508484
230,0.4769994616508484
231,0.4769994616508484
232,0.4769994616508484
233,0.4769994616508484
234,0.490872859954834
235,0.490872859954834
236,0.490872859954834
237,0.490872859954834
238,0.490872859954834
239,0.490872859954834
240,0.490872859954834
241,0.490872859954834
242,0.5077055096626282
243,0.5077055096626282
244,0.5077055096626282
245,0.5077055096626282
246,0.5077055096626282
247,0.5077055096626282
248,0.5077055096626282
249,0.5077055096626282
250,0.5223925709724426
251,0.5223925709724426
252,0.5223925709724426
253,0.5223925709724426
254,0.5223925709724426
255,0.5223925709724426
256,0.5223925709724426
257,0.5223925709724426
258,0.5362747311592102
259,0.5362747311592102
260,0.5362747311592102
261,0.5362747311592102
262,0.5362747311592102
263,0.5362747311592102
264,0.5362747311592102
265,0.5362747311592102
266,0.5493023991584778
267,0.5493023991584778
268,0.5493023991584778
269,0.5493023991584778
270,0.5493023991584778
271,0.5493023991584778
272,0.5493023991584778
273,0.5493023991584778
274,0.5446304678916931
275,0.5446304678916931
276,0.5446304678916931
277,0.5446304678916931
278,0.5446304678916931
279,0.5446304678916931
280,0.5446304678916931
281,0.5446304678916931
282,0.5578690767288208
283,0.5578690767288208
284,0.5578690767288208
285,0.5578690767288208
286,0.5578690767288208
287,0.5578690767288208
288,0.5578690767288208
289,0.5578690767288208
290,0.5722997188568115
291,0.5722997188568115
292,0.5722997188568115
293,0.5722997188568115
294,0.5722997188568115
295,0.5722997188568115
296,0.5722997188568115
297,0.5722997188568115
298,0.5883080959320068
299,0.5883080959320068
300,0.5883080959320068
301,0.5883080959320068
302,0.5883080959320068
303,0.5883080959320068
304,0.5883080959320068
305,0.5883080959320068
306,0.5825245976448059
307,0.5825245976448059
308,0.5825245976448059
309,0.5825245976448059
310,0.5825245976448059
311,0.5825245976448059
312,0.5825245976448059
313,0.5825245976448059
314,0.6238344311714172
315,0.6238344311714172
316,0.6238344311714172
317,0.6238344311714172
318,0.6238344311714172
319,0.6238344311714172
320,0.6238344311714172
321,0.6238344311714172
322,0.6419687271118164
323,0.6419687271118164
324,0.6419687271118164
325,0.6419687271118164
326,0.6419687271118164
327,0.6419687271118164
328,0.6419687271118164
329,0.6419687271118164
330,0.6593217253684998
331,0.6593217253684998
332,0.6593217253684998
333,0.6593217253684998
334,0.6593217253684998
335,0.6593217253684998
336,0.6593217253684998
337,0.6593217253684998
338,0.675597071647644
339,0.675597071647644
340,0.675597071647644
341,0.675597071647644
342,0.675597071647644
343,0.675597071647644
344,0.675597071647644
345,0.675597071647644
346,0.6903340220451355
347,0.6903340220451355
348,0.6903340220451355
349,0.6903340220451355
350,0.6903340220451355
351,0.6903340220451355
352,0.6903340220451355
353,0.6903340220451355
354,0.7029432654380798
355,0.7029432654380798
356,0.7029432654380798
357,0.7029432654380798
358,0.7029432654380798
359,0.7029432654380798
360,0.7029432654380798
361,0.7029432654380798
362,0.7139115333557129
363,0.7139115333557129
364,0.7139115333557129
365,0.7139115333557129
366,0.7139115333557129
367,0.7139115333557129
368,0.7139115333557129
369,0.7139115333557129
370,0.7310707569122314
371,0.7310707569122314
372,0.7310707569122314
373,0.7310707569122314
374,0.7310707569122314
375,0.7310707569122314
376,0.7310707569122314
377,0.7310707569122314
378,0.7404525279998779
379,0.7404525279998779
380,0.7404525279998779
381,0.7404525279998779
382,0.7404525279998779
383,0.7404525279998779
384,0.7404525279998779
385,0.7404525279998779
386,0.7494466304779053
387,0.7494466304779053
388,0.7494466304779053
389,0.7494466304779053
390,0.7494466304779053
391,0.7494466304779053
392,0.7494466304779053
393,0.7494466304779053
394,0.7582737803459167
395,0.7582737803459167
396,0.7582737803459167
397,0.7582737803459167
398,0.7582737803459167
399,0.7582737803459167
400,0.7582737803459167
401,0.7582737803459167
402,0.7666400671005249
403,0.7666400671005249
404,0.7666400671005249
405,0.7666400671005249
406,0.7666400671005249
407,0.7666400671005249
408,0.7666400671005249
409,0.7666400671005249
410,0.7742723822593689
411,0.7742723822593689
412,0.7742723822593689
413,0.7742723822593689
414,0.7742723822593689
415,0.7742723822593689
416,0.7742723822593689
417,0.7742723822593689
418,0.7811170220375061
419,0.7811170220375061
420,0.7811170220375061
421,0.7811170220375061
422,0.7811170220375061
423,0.7811170220375061
424,0.7811170220375061
425,0.7811170220375061
426,0.7871719598770142
427,0.7871719598770142
428,0.7871719598770142
429,0.7871719598770142
430,0.7871719598770142
431,0.7871719598770142
432,0.7871719598770142
433,0.7871719598770142
434,0.7925421595573425
435,0.7925421595573425
436,0.7925421595573425
437,0.7925421595573425
438,0.7925421595573425
439,0.7925421595573425
440,0.7925421595573425
441,0.7925421595573425
442,0.7973165512084961
443,0.7973165512084961
444,0.7973165512084961
445,0.7973165512084961
446,0.7973165512084961
447,0.7973165512084961
448,0.7973165512084961
449,0.7973165512084961
450,0.801639199256897
451,0.801639199256897
452,0.801639199256897
453,0.801639199256897
454,0.801639199256897
455,0.801639199256897
456,0.801639199256897
457,0.801639199256897
458,0.8055753111839294
459,0.8055753111839294
460,0.8055753111839294
461,0.8055753111839294
462,0.8055753111839294
463,0.8055753111839294
464,0.8055753111839294
465,0.8055753111839294
466,0.8092308640480042
467,0.8092308640480042
468,0.8092308640480042
469,0.8092308640480042
470,0.8092308640480042
471,0.8092308640480042
472,0.8092308640480042
473,0.8092308640480042
474,0.812639594078064
475,0.812639594078064
476,0.812639594078064
477,0.812639594078064
478,0.812639594078064
479,0.812639594078064
480,0.812639594078064
481,0.812639594078064
482,0.8158239126205444
483,0.8158239126205444
484,0.8158239126205444
485,0.8158239126205444
486,0.8158239126205444
487,0.8158239126205444
488,0.8158239126205444
489,0.8158239126205444
490,0.8187831044197083
491,0.8187831044197083
492,0.8187831044197083
493,0.8187831044197083
494,0.8187831044197083
495,0.8187831044197083
496,0.8187831044197083
497,0.8187831044197083
498,0.8216066360473633
499,0.8216066360473633
500,0.8216066360473633
501,0.8216066360473633
502,0.8216066360473633
503,0.8216066360473633
504,0.8216066360473633
505,0.8216066360473633
506,0.8242630362510681
507,0.8242630362510681
508,0.8242630362510681
509,0.8242630362510681
510,0.8242630362510681
511,0.8242630362510681
512,0.8242630362510681
513,0.8242630362510681
514,0.8267685770988464
515,0.8267685770988464
516,0.8267685770988464
517,0.8267685770988464
518,0.8267685770988464
519,0.8267685770988464
520,0.8267685770988464
521,0.8267685770988464
522,0.8291952610015869
523,0.8291952610015869
524,0.8291952610015869
525,0.8291952610015869
526,0.8291952610015869
527,0.8291952610015869
528,0.8291952610015869
529,0.8291952610015869
530,0.8291112184524536
531,0.8291112184524536
532,0.8291112184524536
533,0.8291112184524536
534,0.8291112184524536
535,0.8291112184524536
536,0.8291112184524536
537,0.8291112184524536
538,0.8315181732177734
539,0.8315181732177734
540,0.8315181732177734
541,0.8315181732177734
542,0.8315181732177734
543,0.8315181732177734
544,0.8315181732177734
545,0.8315181732177734
546,0.8338877558708191
547,0.8338877558708191
548,0.8338877558708191
549,0.8338877558708191
550,0.8338877558708191
551,0.8338877558708191
552,0.8338877558708191
553,0.8338877558708191
554,0.8286776542663574
555,0.8286776542663574
556,0.8286776542663574
557,0.8286776542663574
558,0.8286776542663574
559,0.8286776542663574
560,0.8286776542663574
561,0.8286776542663574
562,0.8384183049201965
563,0.8384183049201965
564,0.8384183049201965
565,0.8384183049201965
566,0.8384183049201965
567,0.8384183049201965
568,0.8384183049201965
569,0.8384183049201965
570,0.8405781984329224
571,0.8405781984329224
572,0.8405781984329224
573,0.8405781984329224
574,0.8405781984329224
575,0.8405781984329224
576,0.8405781984329224
577,0.8405781984329224
578,0.8426475524902344
579,0.8426475524902344
580,0.8426475524902344
581,0.8426475524902344
582,0.8426475524902344
583,0.8426475524902344
584,0.8426475524902344
585,0.8426475524902344
586,0.8446075916290283
587,0.8446075916290283
588,0.8446075916290283
589,0.8446075916290283
590,0.8446075916290283
591,0.8446075916290283
592,0.8446075916290283
593,0.8446075916290283
594,0.8482759594917297
595,0.8482759594917297
596,0.8482759594917297
597,0.8482759594917297
598,0.8482759594917297
599,0.8482759594917297
600,0.8482759594917297
601,0.8482759594917297
602,0.8481713533401489
603,0.8481713533401489
604,0.8481713533401489
605,0.8481713533401489
606,0.8481713533401489
607,0.8481713533401489
608,0.8481713533401489
609,0.8481713533401489
610,0.8497884273529053
611,0.8497884273529053
612,0.8497884273529053
613,0.8497884273529053
614,0.8497884273529053
615,0.8497884273529053
616,0.8497884273529053
617,0.8497884273529053
618,0.851316511631012
619,0.851316511631012
620,0.851316511631012
621,0.851316511631012
622,0.851316511631012
623,0.851316511631012
624,0.851316511631012
625,0.851316511631012
626,0.8527582883834839
627,0.8527582883834839
628,0.8527582883834839
629,0.8527582883834839
630,0.8527582883834839
631,0.8527582883834839
632,0.8527582883834839
633,0.8527582883834839
634,0.8541399240493774
635,0.8541399240493774
636,0.8541399240493774
637,0.8541399240493774
638,0.8541399240493774
639,0.8541399240493774
640,0.8541399240493774
641,0.8541399240493774
642,0.8554900884628296
643,0.8554900884628296
644,0.8554900884628296
645,0.8554900884628296
646,0.8554900884628296
647,0.8554900884628296
648,0.8554900884628296
649,0.8554900884628296
650,0.8568189740180969
651,0.8568189740180969
652,0.8568189740180969
653,0.8568189740180969
654,0.8568189740180969
655,0.8568189740180969
656,0.8568189740180969
657,0.8568189740180969
658,0.8580875992774963
659,0.8580875992774963
660,0.8580875992774963
661,0.8580875992774963
662,0.8580875992774963
663,0.8580875992774963
664,0.8580875992774963
665,0.8580875992774963
666,0.8595084547996521
667,0.8595084547996521
668,0.8595084547996521
669,0.8595084547996521
670,0.8595084547996521
671,0.8595084547996521
672,0.8595084547996521
673,0.8595084547996521
674,0.8605886101722717
675,0.8605886101722717
676,0.8605886101722717
677,0.8605886101722717
678,0.8605886101722717
679,0.8605886101722717
680,0.8605886101722717
681,0.8605886101722717
682,0.8615847826004028
683,0.8615847826004028
684,0.8615847826004028
685,0.8615847826004028
686,0.8615847826004028
687,0.8615847826004028
688,0.8615847826004028
689,0.8615847826004028
690,0.862488329410553
691,0.862488329410553
692,0.862488329410553
693,0.862488329410553
694,0.862488329410553
695,0.862488329410553
696,0.862488329410553
697,0.862488329410553
698,0.8632974624633789
699,0.8632974624633789
700,0.8632974624633789
701,0.8632974624633789
702,0.8632974624633789
703,0.8632974624633789
704,0.8632974624633789
705,0.8632974624633789
706,0.8640091419219971
707,0.8640091419219971
708,0.8640091419219971
709,0.8640091419219971
710,0.8640091419219971
711,0.8640091419219971
712,0.8640091419219971
713,0.8640091419219971
714,0.8642731308937073
715,0.8642731308937073
716,0.8642731308937073
717,0.8642731308937073
718,0.8642731308937073
719,0.8642731308937073
720,0.8642731308937073
721,0.8642731308937073
722,0.864803671836853
723,0.864803671836853
724,0.864803671836853
725,0.864803671836853
726,0.864803671836853
727,0.864803671836853
728,0.864803671836853
729,0.864803671836853
730,0.8652729392051697
731,0.8652729392051697
732,0.8652729392051697
733,0.8652729392051697
734,0.8652729392051697
735,0.8652729392051697
736,0.8652729392051697
737,0.8652729392051697
738,0.8656919002532959
739,0.8656919002532959
740,0.8656919002532959
741,0.8656919002532959
742,0.8656919002532959
743,0.8656919002532959
744,0.8656919002532959
745,0.8656919002532959
746,0.8660642504692078
747,0.8660642504692078
748,0.8660642504692078
749,0.8660642504692078
750,0.8660642504692078
751,0.8660642504692078
752,0.8660642504692078
753,0.8660642504692078
754,0.8663920760154724
755,0.8663920760154724
756,0.8663920760154724
757,0.8663920760154724
758,0.8663920760154724
759,0.8663920760154724
760,0.8663920760154724
761,0.8663920760154724
762,0.8666762709617615
763,0.8666762709617615
764,0.8666762709617615
765,0.8666762709617615
766,0.8666762709617615
767,0.8666762709617615
768,0.8666762709617615
769,0.8666762709617615
770,0.8669312596321106
771,0.8669312596321106
772,0.8669312596321106
773,0.8669312596321106
774,0.8669312596321106
775,0.8669312596321106
776,0.8669312596321106
